# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.214750438928604126e-02 3.412232175469398499e-02 3.412232179815790495e-02
1.000000000000000000e+03 4.791872634086757898e-04 6.454549729824066162e-02 6.454549246583449196e-02
2.000000000000000000e+03 3.839811251964420080e-04 6.448394060134887695e-02 6.448394112676822387e-02
3.000000000000000000e+03 3.430605866014957428e-04 6.451082229614257812e-02 6.451081806004473063e-02
4.000000000000000000e+03 3.165646921843290329e-04 6.446391344070434570e-02 6.446391546923962990e-02
5.000000000000000000e+03 2.923090942203998566e-04 6.447251141071319580e-02 6.447250959896801137e-02
6.000000000000000000e+03 2.694666036404669285e-04 6.441472470760345459e-02 6.441473048498998211e-02
7.000000000000000000e+03 2.486194425728172064e-04 6.453166157007217407e-02 6.453166392159022380e-02
8.000000000000000000e+03 2.310460404260084033e-04 6.460055708885192871e-02 6.460055158980305967e-02
9.000000000000000000e+03 2.162202581530436873e-04 6.436271965503692627e-02 6.436272209064006211e-02
1.000000000000000000e+04 2.023245469899848104e-04 6.453395634889602661e-02 6.453396008035361398e-02
