# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.087332524359226227e-03 9.145771153271198273e-03 9.145770440704440937e-03
1.000000000000000000e+03 2.106163492499035783e-06 2.155565198336262256e-06 2.155565332320212103e-06
2.000000000000000000e+03 1.020766262627148535e-06 1.051279014063766226e-06 1.051278970495265826e-06
3.000000000000000000e+03 4.443850230018142611e-07 4.610940322891110554e-07 4.610939713568821520e-07
4.000000000000000000e+03 4.714291037544171559e-07 4.842465273213747423e-07 4.842465132831650353e-07
5.000000000000000000e+03 1.954662991465738742e-07 2.006448340807764907e-07 2.006447977701041304e-07
6.000000000000000000e+03 1.332206380766365328e-07 1.362046191388799343e-07 1.362046021335820786e-07
7.000000000000000000e+03 1.114796148726782121e-07 1.138021730184846092e-07 1.138021484227527772e-07
8.000000000000000000e+03 1.989153020076628309e-07 1.988187392498730333e-07 1.988186940308527021e-07
9.000000000000000000e+03 9.712451287668955047e-08 9.937711098473300808e-08 9.937708547635704352e-08
1.000000000000000000e+04 7.845693517083418556e-08 7.982558969388264813e-08 7.982556259504927683e-08
