# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.091214567422866821e-01 1.084018275141716003e-01 1.084018274898946865e-01
1.000000000000000000e+03 2.551426405261736363e-06 2.401966867182636634e-06 2.401966804618280167e-06
2.000000000000000000e+03 6.370176492964674253e-07 6.231929319255868904e-07 6.231929026042715071e-07
3.000000000000000000e+03 4.354435816367185907e-07 4.381757321425538976e-07 4.381758011684479451e-07
4.000000000000000000e+03 3.029398953913187142e-07 3.082217290284461342e-07 3.082217281298798612e-07
5.000000000000000000e+03 2.201898610110220034e-07 2.250642552326098667e-07 2.250642827840160254e-07
6.000000000000000000e+03 1.490311944962741109e-07 1.505961222392215859e-07 1.505961317084436194e-07
7.000000000000000000e+03 1.268964666678584763e-07 1.284444692828401458e-07 1.284444813783714238e-07
8.000000000000000000e+03 5.720776243833824992e-06 5.675188276654807851e-06 5.675188815189254346e-06
9.000000000000000000e+03 6.419707432314680773e-08 6.532256691116344882e-08 6.532258292025775551e-08
1.000000000000000000e+04 1.110662708470044890e-07 1.112881591325276531e-07 1.112881411363413669e-07
