# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.159697188995778561e-03 1.155926496721804142e-03 1.155926573876407378e-03
1.000000000000000000e+03 1.079825096894637682e-06 1.034287947732082102e-06 1.034287957029452215e-06
2.000000000000000000e+03 5.135909759701462463e-07 5.011855250813823659e-07 5.011855185730367914e-07
3.000000000000000000e+03 3.721098380538023775e-07 3.650282849321229151e-07 3.650283197426028082e-07
4.000000000000000000e+03 2.026639265295671066e-07 1.962043114644984598e-07 1.962043260835618045e-07
5.000000000000000000e+03 1.391186117416509660e-07 1.346433151638848358e-07 1.346433255011765416e-07
6.000000000000000000e+03 1.003160292611937621e-07 9.765330588606957463e-08 9.765330630493733292e-08
7.000000000000000000e+03 1.681068511061312165e-07 1.650486609605650301e-07 1.650486591474640603e-07
8.000000000000000000e+03 6.290358811611440615e-08 6.222695958513213554e-08 6.222695685871410516e-08
9.000000000000000000e+03 1.755091432187327882e-07 1.737447519190027378e-07 1.737447516928178359e-07
1.000000000000000000e+04 4.728511626694853476e-08 4.692746813361736713e-08 4.692746777640365476e-08
