# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.178010255098342896e-02 6.106334924697875977e-02 6.106335297454065780e-02
1.000000000000000000e+03 2.462981268763542175e-03 2.338045043870806694e-03 2.338045032892048861e-03
2.000000000000000000e+03 7.499470957554876804e-04 7.394846179522573948e-04 7.394846676888475667e-04
3.000000000000000000e+03 7.437110762111842632e-04 7.405545329675078392e-04 7.405544239006931232e-04
4.000000000000000000e+03 7.437107269652187824e-04 7.406061631627380848e-04 7.406061330542167229e-04
5.000000000000000000e+03 7.437106105498969555e-04 7.406060467474162579e-04 7.406060984985460066e-04
6.000000000000000000e+03 7.437104941345751286e-04 7.406060467474162579e-04 7.406061332336596635e-04
7.000000000000000000e+03 7.437103195115923882e-04 7.406064542010426521e-04 7.406063983563241542e-04
8.000000000000000000e+03 7.437099702656269073e-04 7.406065706163644791e-04 7.406065454658635481e-04
9.000000000000000000e+03 7.437094463966786861e-04 7.406072109006345272e-04 7.406072715111018017e-04
1.000000000000000000e+04 7.437083986587822437e-04 7.406080258078873158e-04 7.406080220849599674e-04
