# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.880764305591583252e-01 2.851717174053192139e-01 2.851717023407156493e-01
1.000000000000000000e+03 2.261289060115814209e-01 2.277721166610717773e-01 2.277720871157747351e-01
2.000000000000000000e+03 2.198106497526168823e-01 2.223822325468063354e-01 2.223822148446266134e-01
3.000000000000000000e+03 2.132618129253387451e-01 2.178718745708465576e-01 2.178718747037152736e-01
4.000000000000000000e+03 2.057512700557708740e-01 2.130230516195297241e-01 2.130230270284147187e-01
5.000000000000000000e+03 2.001423835754394531e-01 2.076578885316848755e-01 2.076578913813981742e-01
6.000000000000000000e+03 1.918978095054626465e-01 2.010345757007598877e-01 2.010345787241599458e-01
7.000000000000000000e+03 1.818355768918991089e-01 1.915131211280822754e-01 1.915131324986203420e-01
8.000000000000000000e+03 1.661375463008880615e-01 1.764117181301116943e-01 1.764117238541730026e-01
9.000000000000000000e+03 1.463535130023956299e-01 1.580478996038436890e-01 1.580478961530040471e-01
1.000000000000000000e+04 1.306004971265792847e-01 1.429619193077087402e-01 1.429619210462655110e-01
