# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.123564899899065495e-03 1.160905347205698490e-03 1.160905415198878804e-03
1.000000000000000000e+03 4.415059083839878440e-05 4.612312477547675371e-05 4.612312472121293642e-05
2.000000000000000000e+03 1.308230548602296039e-05 1.334297940047690645e-05 1.334298002991843302e-05
3.000000000000000000e+03 1.065514697984326631e-05 1.083471579477190971e-05 1.083471479916192284e-05
4.000000000000000000e+03 9.160847184830345213e-06 9.340747055830433965e-06 9.340746664444957487e-06
5.000000000000000000e+03 3.166361921103089117e-06 3.251871476095402613e-06 3.251871288303199866e-06
6.000000000000000000e+03 9.971632835004129447e-07 1.030706016535987146e-06 1.030706074103725268e-06
7.000000000000000000e+03 4.167921190401102649e-07 4.261856076936965110e-07 4.261855752973769316e-07
8.000000000000000000e+03 2.748512315520201810e-07 2.855962009107315680e-07 2.855961762555687545e-07
9.000000000000000000e+03 2.208533942393842153e-07 2.290157112838642206e-07 2.290157110820133576e-07
1.000000000000000000e+04 1.820438910726807080e-07 1.888203513544794987e-07 1.888203390505252555e-07
