# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.130112782120704651e-01 1.083602309226989746e-01 1.083602311876376012e-01
1.000000000000000000e+03 1.130072101950645447e-01 1.083887591958045959e-01 1.083887480059688851e-01
2.000000000000000000e+03 1.130072101950645447e-01 1.083887591958045959e-01 1.083887480059688851e-01
3.000000000000000000e+03 1.130072101950645447e-01 1.083887591958045959e-01 1.083887480097283917e-01
4.000000000000000000e+03 1.130072101950645447e-01 1.083887591958045959e-01 1.083887480172474188e-01
5.000000000000000000e+03 1.130072101950645447e-01 1.083887591958045959e-01 1.083887480097283917e-01
6.000000000000000000e+03 1.130072101950645447e-01 1.083887591958045959e-01 1.083887480172474188e-01
7.000000000000000000e+03 1.130072101950645447e-01 1.083887591958045959e-01 1.083887480134879261e-01
8.000000000000000000e+03 1.130072101950645447e-01 1.083887442946434021e-01 1.083887475097137648e-01
9.000000000000000000e+03 1.130072027444839478e-01 1.083887442946434021e-01 1.083887541078055461e-01
1.000000000000000000e+04 1.130072101950645447e-01 1.083887591958045959e-01 1.083887500135656823e-01
