# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.389019592665135860e-04 7.381351315416395664e-04 7.381352113051324691e-04
1.000000000000000000e+03 7.389019592665135860e-04 7.381351897493004799e-04 7.381352660156783501e-04
2.000000000000000000e+03 7.389019592665135860e-04 7.381352479569613934e-04 7.381352663797815204e-04
3.000000000000000000e+03 7.389019010588526726e-04 7.381353643722832203e-04 7.381352688364859567e-04
4.000000000000000000e+03 7.389019010588526726e-04 7.381352479569613934e-04 7.381352490895930337e-04
5.000000000000000000e+03 7.389019010588526726e-04 7.381353643722832203e-04 7.381352650706349359e-04
6.000000000000000000e+03 7.389019592665135860e-04 7.381352479569613934e-04 7.381352652692530760e-04
7.000000000000000000e+03 7.389019592665135860e-04 7.381353061646223068e-04 7.381352734211103035e-04
8.000000000000000000e+03 7.389019592665135860e-04 7.381351897493004799e-04 7.381352012511238452e-04
9.000000000000000000e+03 7.389020174741744995e-04 7.381352479569613934e-04 7.381352656733285037e-04
1.000000000000000000e+04 7.389019592665135860e-04 7.381352479569613934e-04 7.381352608103652815e-04
