# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.011351883411407471e-01 1.988634467124938965e-01 1.988634445763545477e-01
1.000000000000000000e+03 1.182416547089815140e-02 1.191353984177112579e-02 1.191354090755768029e-02
2.000000000000000000e+03 2.599981613457202911e-03 2.765151672065258026e-03 2.765151520243399989e-03
3.000000000000000000e+03 9.556094883009791374e-04 1.094354433007538319e-03 1.094354446948492829e-03
4.000000000000000000e+03 8.958741818787530065e-05 1.090582518372684717e-04 1.090582594647013774e-04
5.000000000000000000e+03 2.085501000692602247e-05 2.593173121567815542e-05 2.593173179645420022e-05
6.000000000000000000e+03 8.696745680936146528e-06 1.032490763464011252e-05 1.032490676470045008e-05
7.000000000000000000e+03 1.045272347255377099e-05 1.079840330930892378e-05 1.079840435392807435e-05
8.000000000000000000e+03 7.282626484084175900e-06 8.127373803290538490e-06 8.127373909740428354e-06
9.000000000000000000e+03 4.765306584886275232e-06 5.192518983676563948e-06 5.192518797112094800e-06
1.000000000000000000e+04 1.498726396675920114e-05 1.668412551225628704e-05 1.668412073885520820e-05
