# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.858759533613920212e-03 3.796468023210763931e-03 3.796467924987475488e-03
1.000000000000000000e+03 9.580821642884984612e-05 9.291979222325608134e-05 9.291978642525862322e-05
2.000000000000000000e+03 1.774396514520049095e-05 1.712208904791623354e-05 1.712208717375937424e-05
3.000000000000000000e+03 7.398867637675721198e-06 7.084371191012905911e-06 7.084371036015515798e-06
4.000000000000000000e+03 4.567107680486515164e-06 4.332166554377181455e-06 4.332166625255102772e-06
5.000000000000000000e+03 3.549328994267852977e-06 3.385743866601842456e-06 3.385743880586764685e-06
6.000000000000000000e+03 2.817835138557711616e-06 2.720551492529921234e-06 2.720551204549542131e-06
7.000000000000000000e+03 2.035736997640924528e-06 1.947704276972217485e-06 1.947704188398686499e-06
8.000000000000000000e+03 1.128060034716327209e-06 1.067373773366853129e-06 1.067373842660337696e-06
9.000000000000000000e+03 3.650173141522827791e-07 3.404167898679588689e-07 3.404167894570555099e-07
1.000000000000000000e+04 1.441486432440797216e-07 1.361303674229930039e-07 1.361303751182064380e-07
