# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.012026444077491760e-01 9.484256803989410400e-02 9.484256200750697252e-02
1.000000000000000000e+03 2.356269396841526031e-03 2.357881516218185425e-03 2.357881779190828652e-03
2.000000000000000000e+03 5.717479507438838482e-04 5.987981567159295082e-04 5.987981416087138995e-04
3.000000000000000000e+03 6.125806976342573762e-05 5.245375723461620510e-05 5.245375954520436796e-05
4.000000000000000000e+03 5.290542958391597494e-06 4.473583430808503181e-06 4.473583403405566863e-06
5.000000000000000000e+03 2.356062395847402513e-06 2.322242607988300733e-06 2.322242189277789134e-06
6.000000000000000000e+03 1.475548742746468633e-06 1.575337023496103939e-06 1.575336390123832674e-06
7.000000000000000000e+03 1.049930460794712417e-06 1.166956280940212309e-06 1.166955915866392170e-06
8.000000000000000000e+03 3.525773081491934136e-06 3.294034740974893793e-06 3.294034238896022405e-06
9.000000000000000000e+03 1.875733801171008963e-06 2.018742634390946478e-06 2.018742627465191325e-06
1.000000000000000000e+04 6.981885576351487543e-07 8.070531976045458578e-07 8.070530390662930102e-07
