# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.306871414184570312e-01 2.242356985807418823e-01 2.242356775267485280e-01
1.000000000000000000e+03 2.306853681802749634e-01 2.242480963468551636e-01 2.242481148353812903e-01
2.000000000000000000e+03 2.306853532791137695e-01 2.242480963468551636e-01 2.242481149011758546e-01
3.000000000000000000e+03 2.306853681802749634e-01 2.242480963468551636e-01 2.242481148279328318e-01
4.000000000000000000e+03 2.306853532791137695e-01 2.242480963468551636e-01 2.242481150538693235e-01
5.000000000000000000e+03 2.306853681802749634e-01 2.242480963468551636e-01 2.242481146963438698e-01
6.000000000000000000e+03 2.306853681802749634e-01 2.242481410503387451e-01 2.242481291406685229e-01
7.000000000000000000e+03 2.306853532791137695e-01 2.242481261491775513e-01 2.242481195926507576e-01
8.000000000000000000e+03 2.306853830814361572e-01 2.242481261491775513e-01 2.242481099630687924e-01
9.000000000000000000e+03 2.306853681802749634e-01 2.242480963468551636e-01 2.242481147559313159e-01
1.000000000000000000e+04 2.306853681802749634e-01 2.242480963468551636e-01 2.242481157987210316e-01
