# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.602751299738883972e-02 5.368787795305252075e-02 5.368787622050316677e-02
1.000000000000000000e+03 8.805684774415567517e-05 1.023397926473990083e-04 1.023397989757775847e-04
2.000000000000000000e+03 3.510479655233211815e-05 4.625069050234742463e-05 4.625069325048718021e-05
3.000000000000000000e+03 2.389872679486870766e-05 3.501297396724112332e-05 3.501297737726809061e-05
4.000000000000000000e+03 1.772615905792918056e-05 2.726678030740004033e-05 2.726678237834856571e-05
5.000000000000000000e+03 1.453833556297468022e-05 2.254562969028484076e-05 2.254563051950411593e-05
6.000000000000000000e+03 1.229728695761878043e-05 1.921037255669943988e-05 1.921037292030003849e-05
7.000000000000000000e+03 1.078701461665332317e-05 1.748066461004782468e-05 1.748066499735898967e-05
8.000000000000000000e+03 9.990450962504837662e-06 1.581603646627627313e-05 1.581603547962317856e-05
9.000000000000000000e+03 8.524900295014958829e-06 1.401087320118676871e-05 1.401087453642639293e-05
1.000000000000000000e+04 7.692377039347775280e-06 1.263138983631506562e-05 1.263138813578339932e-05
