# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.552601993083953857e-01 2.518376111984252930e-01 2.518376175339954171e-01
1.000000000000000000e+03 8.041919209063053131e-03 7.014418952167034149e-03 7.014418734082300717e-03
2.000000000000000000e+03 8.752754074521362782e-04 8.928354363888502121e-04 8.928354454270411977e-04
3.000000000000000000e+03 2.997240808326750994e-04 3.127669624518603086e-04 3.127669806545954720e-04
4.000000000000000000e+03 1.765032793628051877e-04 1.803800987545400858e-04 1.803801131527609284e-04
5.000000000000000000e+03 1.175877405330538750e-04 1.251991780009120703e-04 1.251991925678943478e-04
6.000000000000000000e+03 9.717433567857369781e-05 1.068943529389798641e-04 1.068943491117344994e-04
7.000000000000000000e+03 7.989662844920530915e-05 8.934648212743923068e-05 8.934648670804549715e-05
8.000000000000000000e+03 6.482106255134567618e-05 7.419843313982710242e-05 7.419843477129765515e-05
9.000000000000000000e+03 5.334668821888044477e-05 6.202421354828402400e-05 6.202421354279804232e-05
1.000000000000000000e+04 5.023426274419762194e-05 5.762634827988222241e-05 5.762634947646958693e-05
