# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.536548376083374023e-01 2.062545418739318848e-01 2.062545339323176019e-01
1.000000000000000000e+03 4.246741160750389099e-02 3.491849079728126526e-02 3.491849302902259866e-02
2.000000000000000000e+03 3.597329184412956238e-02 3.039809688925743103e-02 3.039809858729483269e-02
3.000000000000000000e+03 3.547564148902893066e-02 3.008958883583545685e-02 3.008958698404276544e-02
4.000000000000000000e+03 3.530131652951240540e-02 2.988227270543575287e-02 2.988227513590875975e-02
5.000000000000000000e+03 3.517103195190429688e-02 2.966621145606040955e-02 2.966621224511116831e-02
6.000000000000000000e+03 3.488182276487350464e-02 2.928038686513900757e-02 2.928038827674458305e-02
7.000000000000000000e+03 3.452354669570922852e-02 2.886723168194293976e-02 2.886722985350334558e-02
8.000000000000000000e+03 3.420683369040489197e-02 2.859642542898654938e-02 2.859642515478235877e-02
9.000000000000000000e+03 3.386796265840530396e-02 2.852136082947254181e-02 2.852135933615402089e-02
1.000000000000000000e+04 3.344726562500000000e-02 2.846619300544261932e-02 2.846619331647121109e-02
