# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.352201148867607117e-02 2.711960114538669586e-02 2.711959766022687887e-02
1.000000000000000000e+03 6.549674551934003830e-03 7.260963320732116699e-03 7.260963788423028739e-03
2.000000000000000000e+03 1.332329236902296543e-03 3.848765976727008820e-03 3.848765964215559478e-03
3.000000000000000000e+03 7.452362333424389362e-04 2.796893008053302765e-03 2.796893025899470451e-03
4.000000000000000000e+03 4.879529878962785006e-04 2.041321014985442162e-03 2.041320924594806213e-03
5.000000000000000000e+03 3.547965025063604116e-04 1.655886531807482243e-03 1.655886489806648659e-03
6.000000000000000000e+03 2.470584004186093807e-04 1.446283422410488129e-03 1.446283435522740081e-03
7.000000000000000000e+03 1.795049902284517884e-04 1.252659829333424568e-03 1.252659768983025628e-03
8.000000000000000000e+03 1.426738308509811759e-04 1.151366508565843105e-03 1.151366449624924336e-03
9.000000000000000000e+03 1.154083583969622850e-04 1.040432718582451344e-03 1.040432653092846068e-03
1.000000000000000000e+04 9.407802281202748418e-05 1.017369213514029980e-03 1.017369235745480818e-03
