# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.252244263887405396e-01 1.301989555358886719e-01 1.301989626680231660e-01
1.000000000000000000e+03 8.801878720987588167e-05 6.549755344167351723e-04 6.549754769530389360e-04
2.000000000000000000e+03 4.088109199074096978e-05 5.739746266044676304e-04 5.739745870936453906e-04
3.000000000000000000e+03 2.734328882070258260e-05 5.225289496593177319e-04 5.225289694057336058e-04
4.000000000000000000e+03 2.048319402092602104e-05 4.440199700184166431e-04 4.440199295773278516e-04
5.000000000000000000e+03 1.647547105676494539e-05 3.989276592619717121e-04 3.989276086328242990e-04
6.000000000000000000e+03 1.392738249705871567e-05 3.729528107214719057e-04 3.729527780306747336e-04
7.000000000000000000e+03 1.195894947159104049e-05 3.580621269065886736e-04 3.580621119235025585e-04
8.000000000000000000e+03 1.061074908648151904e-05 3.535096184350550175e-04 3.535095936325447115e-04
9.000000000000000000e+03 9.745824172568973154e-06 3.454085090197622776e-04 3.454084598843715345e-04
1.000000000000000000e+04 8.372879165108315647e-06 3.445847542025148869e-04 3.445847881678409897e-04
