# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.281442940235137939e-02 6.374725699424743652e-02 6.374725590227545147e-02
1.000000000000000000e+03 1.281263772398233414e-03 1.448225579224526882e-03 1.448225564715654480e-03
2.000000000000000000e+03 6.291275349212810397e-05 7.251306669786572456e-05 7.251306839851192666e-05
3.000000000000000000e+03 2.295031299581751227e-05 2.994647002196870744e-05 2.994646577833777183e-05
4.000000000000000000e+03 1.559608244861010462e-05 1.929621612362097949e-05 1.929621823041403507e-05
5.000000000000000000e+03 8.321720088133588433e-06 1.104742113966494799e-05 1.104742343372761832e-05
6.000000000000000000e+03 6.950445822440087795e-06 8.713393981452099979e-06 8.713393287997823637e-06
7.000000000000000000e+03 3.202299694748944603e-06 4.630743205780163407e-06 4.630743282511498282e-06
8.000000000000000000e+03 2.542290530982427299e-06 3.561107860150514171e-06 3.561107596285659861e-06
9.000000000000000000e+03 2.449047087793587707e-06 3.344260449011926539e-06 3.344260680743852041e-06
1.000000000000000000e+04 1.035311379382619634e-05 1.103933209378737956e-05 1.103932979374310147e-05
