# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.140597417950630188e-02 3.328662365674972534e-02 3.328662457247279216e-02
1.000000000000000000e+03 9.146605734713375568e-04 1.263689249753952026e-03 1.263689216675925164e-03
2.000000000000000000e+03 1.563840924063697457e-04 1.955681509571149945e-04 1.955681486935196504e-04
3.000000000000000000e+03 3.777689926209859550e-05 4.826543226954527199e-05 4.826543164682404384e-05
4.000000000000000000e+03 2.108027001668233424e-05 2.631168899824842811e-05 2.631168979852426221e-05
5.000000000000000000e+03 9.802145541470963508e-06 1.052878087648423389e-05 1.052878172333723238e-05
6.000000000000000000e+03 4.924876066070282832e-06 5.325962320057442412e-06 5.325962987451816701e-06
7.000000000000000000e+03 2.623143927849014290e-06 3.962276878155535087e-06 3.962278485743988787e-06
8.000000000000000000e+03 1.345111513728625141e-06 3.808399924309924245e-06 3.808401653359522072e-06
9.000000000000000000e+03 8.043550110414798837e-07 4.215756689518457279e-06 4.215758962586704510e-06
1.000000000000000000e+04 6.618118391088501085e-07 4.604988134815357625e-06 4.604989382000176797e-06
