# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.400037199258804321e-01 2.463099509477615356e-01 2.463099472955287972e-01
1.000000000000000000e+03 8.364124805666506290e-04 1.180416205897927284e-03 1.180416148522946650e-03
2.000000000000000000e+03 4.004581423941999674e-04 6.641356740146875381e-04 6.641356376625568141e-04
3.000000000000000000e+03 2.415883791400119662e-04 4.722749581560492516e-04 4.722749222980573286e-04
4.000000000000000000e+03 1.251123467227444053e-04 2.987494517583400011e-04 2.987494169999397415e-04
5.000000000000000000e+03 8.568872726755216718e-05 2.174329565605148673e-04 2.174329361066918245e-04
6.000000000000000000e+03 5.871695248060859740e-05 1.552396570332348347e-04 1.552396208680015374e-04
7.000000000000000000e+03 4.071357761858962476e-05 1.139434461947530508e-04 1.139434184208530090e-04
8.000000000000000000e+03 3.081854083575308323e-05 8.145423635141924024e-05 8.145421955609241931e-05
9.000000000000000000e+03 2.564002534199971706e-05 6.295948696788400412e-05 6.295947364264579309e-05
1.000000000000000000e+04 2.085877895297016948e-05 5.968651385046541691e-05 5.968650542524647968e-05
