# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.720441833138465881e-02 3.369740769267082214e-02 3.369740555045532687e-02
1.000000000000000000e+03 3.223718158551491797e-05 4.031696880701929331e-04 4.031696692340026216e-04
2.000000000000000000e+03 1.588304257893469185e-05 3.055399574805051088e-04 3.055399403135128345e-04
3.000000000000000000e+03 9.149685865850187838e-06 2.793701423797756433e-04 2.793700780748584580e-04
4.000000000000000000e+03 6.087491783546283841e-06 2.578951243776828051e-04 2.578950776326813807e-04
5.000000000000000000e+03 4.197289399598957971e-06 2.402104873908683658e-04 2.402104741081894268e-04
6.000000000000000000e+03 3.336813279020134360e-06 2.365261170780286193e-04 2.365260868393825324e-04
7.000000000000000000e+03 2.770461833279114217e-06 2.379296056460589170e-04 2.379296077273700875e-04
8.000000000000000000e+03 1.996593937292345800e-06 2.363634412176907063e-04 2.363634244102821326e-04
9.000000000000000000e+03 1.736946614983025938e-06 2.307852264493703842e-04 2.307851996750575555e-04
1.000000000000000000e+04 1.450275817660440225e-06 2.263611095258966088e-04 2.263610903748375337e-04
