# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.332417666912078857e-01 2.525846958160400391e-01 2.525846986759629487e-01
1.000000000000000000e+03 2.427589497528970242e-04 3.430003998801112175e-04 3.430004523455821501e-04
2.000000000000000000e+03 1.208793546538800001e-04 1.653636718401685357e-04 1.653637028052862669e-04
3.000000000000000000e+03 9.245211549568921328e-05 1.294611720368266106e-04 1.294612005678565255e-04
4.000000000000000000e+03 7.882221689214929938e-05 1.133592668338678777e-04 1.133592855680632929e-04
5.000000000000000000e+03 6.729539018124341965e-05 9.700338705442845821e-05 9.700341387167460872e-05
6.000000000000000000e+03 4.884957161266356707e-05 7.414938590954989195e-05 7.414940335982204912e-05
7.000000000000000000e+03 3.939080488635227084e-05 6.602096254937350750e-05 6.602098333348815765e-05
8.000000000000000000e+03 3.318077506264671683e-05 6.384815060300752521e-05 6.384817691879739090e-05
9.000000000000000000e+03 2.981802754220552742e-05 6.044119800208136439e-05 6.044121370161271355e-05
1.000000000000000000e+04 2.819774817908182740e-05 5.393942046794109046e-05 5.393943657780987341e-05
