# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.223143517971038818e-01 3.192590475082397461e-01 3.192590551337796123e-01
1.000000000000000000e+03 2.189486840507015586e-04 2.252922276966273785e-04 2.252922230794153838e-04
2.000000000000000000e+03 8.560769492760300636e-05 9.772156772669404745e-05 9.772156563284639631e-05
3.000000000000000000e+03 5.282144775264896452e-05 6.097238656366243958e-05 6.097239142371062840e-05
4.000000000000000000e+03 3.595564339775592089e-05 4.214126602164469659e-05 4.214125911208575271e-05
5.000000000000000000e+03 2.486819357727654278e-05 3.033374559890944511e-05 3.033374734917951965e-05
6.000000000000000000e+03 1.432313365512527525e-05 1.742042695696000010e-05 1.742042733952244089e-05
7.000000000000000000e+03 1.491616330895340070e-05 1.789102861948776990e-05 1.789102651087868246e-05
8.000000000000000000e+03 1.454861740057822317e-05 1.678875923971645534e-05 1.678876151044811306e-05
9.000000000000000000e+03 5.313470410328591242e-06 6.774064786441158503e-06 6.774064748509827962e-06
1.000000000000000000e+04 4.834304036194225773e-06 6.202125405252445489e-06 6.202125110606286821e-06
