# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.272403389215469360e-01 9.035724401473999023e-02 9.035724485178368848e-02
1.000000000000000000e+03 1.758017390966415405e-01 1.500962525606155396e-01 1.500962530705074183e-01
2.000000000000000000e+03 1.441949307918548584e-01 3.130320608615875244e-01 3.130320696642950318e-01
3.000000000000000000e+03 1.287407279014587402e-01 3.712445199489593506e-01 3.712444978295342257e-01
4.000000000000000000e+03 1.158715859055519104e-01 3.850843608379364014e-01 3.850843546115775839e-01
5.000000000000000000e+03 1.051174625754356384e-01 3.759093582630157471e-01 3.759093643906228910e-01
6.000000000000000000e+03 9.711794555187225342e-02 3.485668003559112549e-01 3.485667965330658258e-01
7.000000000000000000e+03 9.168668836355209351e-02 3.127379715442657471e-01 3.127379500388478006e-01
8.000000000000000000e+03 8.829222619533538818e-02 2.761457264423370361e-01 2.761457164370417217e-01
9.000000000000000000e+03 8.637521415948867798e-02 2.434552907943725586e-01 2.434552803554099754e-01
1.000000000000000000e+04 8.544790744781494141e-02 2.171868532896041870e-01 2.171868559387060971e-01
