# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.253367155790328979e-01 2.304865270853042603e-01 2.304865251508240731e-01
1.000000000000000000e+03 3.736655053216964006e-04 3.757749509532004595e-04 3.757749112471768884e-04
2.000000000000000000e+03 1.835078583098948002e-04 1.880681375041604042e-04 1.880681428144307483e-04
3.000000000000000000e+03 1.209762558573856950e-04 1.248683256562799215e-04 1.248683135124064225e-04
4.000000000000000000e+03 9.214867168338969350e-05 9.564391075400635600e-05 9.564390662648667308e-05
5.000000000000000000e+03 7.299950812011957169e-05 7.701963477302342653e-05 7.701962395937101704e-05
6.000000000000000000e+03 5.813861571368761361e-05 6.399239646270871162e-05 6.399238519119887665e-05
7.000000000000000000e+03 4.592473487718962133e-05 5.156546831130981445e-05 5.156546698687353305e-05
8.000000000000000000e+03 3.621599898906424642e-05 4.120977973798289895e-05 4.120977594342206912e-05
9.000000000000000000e+03 2.572338598838541657e-05 2.748338010860607028e-05 2.748338084884711609e-05
1.000000000000000000e+04 1.858627729234285653e-05 1.961194357136264443e-05 1.961194249001306207e-05
