# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.315420508384704590e-01 2.332210391759872437e-01 2.332210256709861818e-01
1.000000000000000000e+03 2.232335694134235382e-02 2.481663972139358521e-02 2.481663898599574536e-02
2.000000000000000000e+03 7.373521104454994202e-03 7.888371124863624573e-03 7.888372191321340113e-03
3.000000000000000000e+03 2.776113804429769516e-03 2.925726817920804024e-03 2.925727086992875505e-03
4.000000000000000000e+03 1.190153998322784901e-03 1.237862277776002884e-03 1.237862353400668919e-03
5.000000000000000000e+03 5.657415022142231464e-04 6.358597893267869949e-04 6.358597676104549203e-04
6.000000000000000000e+03 3.095104766543954611e-04 3.379980917088687420e-04 3.379980899402643818e-04
7.000000000000000000e+03 2.226535725640133023e-04 2.353501768084242940e-04 2.353501686036694660e-04
8.000000000000000000e+03 1.782613253453746438e-04 1.935432374011725187e-04 1.935432369278892951e-04
9.000000000000000000e+03 1.410038530593737960e-04 1.502063823863863945e-04 1.502063709539340789e-04
1.000000000000000000e+04 1.080588335753418505e-04 1.164788700407370925e-04 1.164788519174876635e-04
