# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.364473909139633179e-02 5.053620785474777222e-02 5.053620792982421034e-02
1.000000000000000000e+03 3.624016535468399525e-04 3.701810492202639580e-04 3.701810662312654521e-04
2.000000000000000000e+03 1.018698676489293575e-04 1.069456338882446289e-04 1.069456380102447199e-04
3.000000000000000000e+03 4.289548814995214343e-05 4.794422784470953047e-05 4.794422405982406662e-05
4.000000000000000000e+03 2.734568624873645604e-05 3.088065204792656004e-05 3.088065168839377618e-05
5.000000000000000000e+03 1.814212373574264348e-05 2.103981933032628149e-05 2.103981830038446701e-05
6.000000000000000000e+03 1.072343548003118485e-05 1.243194219568977132e-05 1.243194009756023141e-05
7.000000000000000000e+03 6.059392489987658337e-06 7.426573120028479025e-06 7.426573066021216157e-06
8.000000000000000000e+03 3.944177933590253815e-06 4.657620138459606096e-06 4.657620360555939323e-06
9.000000000000000000e+03 2.604288511065533385e-06 3.488348056635004468e-06 3.488347570395491222e-06
1.000000000000000000e+04 1.958247821676195599e-06 2.789801783364964649e-06 2.789801453790964485e-06
