# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.860578894615173340e-01 2.531772851943969727e-01 2.531772737592101752e-01
1.000000000000000000e+03 1.229657009243965149e-01 1.338988691568374634e-01 1.338988701765715661e-01
2.000000000000000000e+03 1.156548634171485901e-01 1.276623457670211792e-01 1.276623459581187614e-01
3.000000000000000000e+03 1.132655218243598938e-01 1.252211183309555054e-01 1.252211167506948331e-01
4.000000000000000000e+03 1.118348985910415649e-01 1.237135678529739380e-01 1.237135698468972977e-01
5.000000000000000000e+03 1.109424158930778503e-01 1.226610317826271057e-01 1.226610391531162969e-01
6.000000000000000000e+03 1.103249937295913696e-01 1.219014003872871399e-01 1.219013937734717695e-01
7.000000000000000000e+03 1.099619343876838684e-01 1.211838871240615845e-01 1.211838806901744253e-01
8.000000000000000000e+03 1.097427681088447571e-01 1.209290921688079834e-01 1.209290846280650783e-01
9.000000000000000000e+03 1.095992028713226318e-01 1.208958700299263000e-01 1.208958679960479704e-01
1.000000000000000000e+04 1.094598323106765747e-01 1.208117157220840454e-01 1.208117175289966372e-01
