# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.028057813644409180e-01 3.073885440826416016e-01 3.073885681704834894e-01
1.000000000000000000e+03 2.548064477741718292e-02 2.612015604972839355e-02 2.612015692601279623e-02
2.000000000000000000e+03 2.203023061156272888e-03 2.469092141836881638e-03 2.469092073621660839e-03
3.000000000000000000e+03 9.756026556715369225e-04 1.251909998245537281e-03 1.251909886764404796e-03
4.000000000000000000e+03 4.859927576035261154e-04 6.303791305981576443e-04 6.303790348485629764e-04
5.000000000000000000e+03 2.079012920148670673e-04 2.823952527251094580e-04 2.823951753285037863e-04
6.000000000000000000e+03 1.315409899689257145e-04 1.612880150787532330e-04 1.612879766964669785e-04
7.000000000000000000e+03 8.816826448310166597e-05 1.180528270197100937e-04 1.180528237667688695e-04
8.000000000000000000e+03 7.035573071334511042e-05 1.075632608262822032e-04 1.075632450048811834e-04
9.000000000000000000e+03 5.831822636537253857e-05 9.474877879256382585e-05 9.474877334265824368e-05
1.000000000000000000e+04 4.150897439103573561e-05 7.448636461049318314e-05 7.448635654249959005e-05
