# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.309582084417343140e-01 2.278215587139129639e-01 2.278215742292315493e-01
1.000000000000000000e+03 8.131481008604168892e-04 8.135063108056783676e-04 8.135063519691419559e-04
2.000000000000000000e+03 1.966991694644093513e-04 1.906880788737908006e-04 1.906880971418333426e-04
3.000000000000000000e+03 1.021768111968412995e-04 1.071008809958584607e-04 1.071008793022494354e-04
4.000000000000000000e+03 7.065998943289741874e-05 8.063571294769644737e-05 8.063572103399438179e-05
5.000000000000000000e+03 5.225020868238061666e-05 6.153787398943677545e-05 6.153787098056499145e-05
6.000000000000000000e+03 3.497131547192111611e-05 4.350887684267945588e-05 4.350887835495708403e-05
7.000000000000000000e+03 2.616053643578197807e-05 3.323538840049877763e-05 3.323538562537675363e-05
8.000000000000000000e+03 1.896312278404366225e-05 2.329541712242644280e-05 2.329541740612699609e-05
9.000000000000000000e+03 1.501069891673978418e-05 1.788695772120263427e-05 1.788695818180362657e-05
1.000000000000000000e+04 1.127798532252199948e-05 1.307359343627467752e-05 1.307359312304772798e-05
