# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.169338524341583252e-01 1.062857657670974731e-01 1.062857853954360943e-01
1.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726006213504e-01
2.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726006213504e-01
3.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726006213504e-01
4.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726020549675e-01
5.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726034885846e-01
6.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726049222156e-01
7.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726006213504e-01
8.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726135240432e-01
9.000000000000000000e+03 1.169314756989479065e-01 1.063023805618286133e-01 1.063023725819841336e-01
1.000000000000000000e+04 1.169314756989479065e-01 1.063023805618286133e-01 1.063023726006213504e-01
