Flop,Error
56,0.8394221998272091
64,0.7372521499809104
72,0.9327977361472808
80,0.9787154045384535
90,0.28706637188770534
108,0.9782731721070568
126,0.12716545792699585
144,0.11587880476413955
170,1.0001057577572832
220,0.017720748379476077
270,0.017798809962502115
320,1.0000986177579998
216,0.028439241616480572
288,0.023628043445760825
360,0.008828831266501498
432,0.012893913835791897
266,0.2531149467165222
364,0.018014161341351004
462,0.013200795327979525
560,0.006518560336322729
128,1.0007559313465093
136,0.6808873562049397
144,0.6461981154520637
152,1.0001755148203535
198,0.4721395029866376
216,0.3166028183461977
234,0.26344990618775344
252,0.20899289770984716
350,0.16719897131758835
400,0.029808374890945507
450,0.1758416301545057
500,0.040247031596877245
432,1.000114103041766
504,0.02288490745294657
576,0.014546669224663062
648,0.011588488538567952
518,0.027846348812712824
616,0.011097807490483317
714,0.01629351207184152
812,0.013334884445955549
368,0.858947415025133
376,0.8323563811406454
384,0.6264498341111813
392,0.7802094094440979
558,0.6761973537811707
576,0.3559464024130971
594,0.21144179769421373
612,0.1974810928768129
950,0.16852488346966724
1000,0.05230439561059135
1050,0.1469848381289596
1100,0.11004406943476544
1152,0.03155798749556918
1224,0.06136538057074496
1296,1.0002080178820825
1368,0.012981109664122928
1358,0.044713425806475984
1456,0.035504725865101026
1554,0.01629140547762106
1652,0.003588106153106048
1232,0.3765950458302772
1240,0.5148079855765092
1248,1.000330429450518
1256,1.0000020053165213
1854,0.38084981219702485
1872,0.59827600359606
1890,1.000009342494074
1908,0.38666004686278477
3110,0.09570311830457229
3160,0.045920910104468346
3210,0.026000689870685566
3260,0.08035861183191792
3744,0.03603540772107572
3816,0.03557281298868744
3888,0.008578473812097625
3960,0.06700385169578123
4382,0.01445624293161665
4480,0.011901867778794664
4578,0.006203211080042853
4676,0.007173554365591562
4496,0.015941744686764823
4504,0.005168478289858711
4512,0.0027147893795381834
4520,0.003553646033868018
6750,0.0039025127082734706
6768,1.000099520461546
6786,0.0016389707863584287
6804,0.0013501122848808595
11270,0.0019689793691286097
11320,0.000464866707559907
11370,0.0006102217700831855
11420,0.0005384524768375361
13536,0.0005568512673869797
13608,0.0003990707867760921
13680,0.0005604055439068675
13752,0.00027774361658445613
15806,0.0003544731144785979
15904,0.0002812304037784038
16002,0.0005442053291041817
16100,0.0006012785180902379
17168,0.0012202736410406446
17176,1.0005457008724215
17184,0.0026066179373512148
17192,1.0000000974997898
25758,0.0012423339880381662
25776,0.0007176904046691789
25794,0.0007244748616517231
25812,0.0003299994299905665
42950,0.0010914497564740373
43000,0.00034837381180697697
43050,0.0007665664110772141
43100,0.00044131558167176865
51552,0.0005733123518730462
51624,0.0004714129464545367
51696,0.000521379710699656
51768,0.00024926828793003574
60158,0.00044742769677260123
60256,0.0002003888679996337
60354,0.0001336545171452382
60452,0.00015109120831764092
67088,1.0001899485827732
67096,1.6956589499733148e-05
67104,1.0000015350017246
67112,1.000039225767774
100638,0.0010512629115697514
100656,0.00014676028246516412
100674,0.0012826870424812618
100692,0.00021332377043658843
167750,0.0005385156327408177
167800,0.00035541026185574674
167850,0.00036098832284856973
167900,0.0004180107231851755
201312,0.0003583061473942199
201384,0.00022749918541347533
201456,0.0002907491148294203
201528,0.000353333827296733
234878,0.0002617512225922428
234976,0.00015063816847090764
235074,9.826037481971645e-05
235172,0.00018114295906083663
265232,1.7644855662990233e-05
265240,3.0279632898220532e-05
265248,1.441837103825095e-05
265256,1.0000870257691339
397854,0.00014472779998138074
397872,0.0005728050391660272
397890,0.0007204105225921046
397908,0.0002303522787640072
663110,0.0004054370146668961
663160,0.0008645072881883523
663210,0.0002702673345672851
663260,0.00015173651360717052
795744,0.0002547458611115999
795816,0.00011028466947854278
795888,0.00015862918738258452
795960,0.00013530307711722935
928382,0.00010739524602084623
928480,0.00015857885390789235
928578,9.360716658335501e-05
928676,0.00015309203008016426
1054736,0.0005848056273038258
1054744,1.0089854501353478e-05
1054752,1.0000150477214713
1054760,2.5122104497223735e-05
1582110,6.765711649505436e-05
1582128,0.00021454045970703266
1582146,0.00024982063799275177
1582164,1.000413620465149
2636870,0.00041754669303864283
2636920,0.00020092133093676146
2636970,0.00044306931567510014
2637020,1.0000122959983189
3164256,0.00010304773336947575
3164328,0.0002377902486025405
3164400,0.0002398759222622255
3164472,0.0002132859875820152
3691646,6.560215176959845e-05
3691744,0.00021285275425902246
3691842,9.079199664834189e-05
3691940,0.00021580469944437454
4206608,1.0003482058692557
4206616,0.0001772934241161039
4206624,0.00024196779636361646
4206632,1.000072557232317
6309918,9.729055073186902e-05
6309936,7.309130269440082e-05
6309954,0.0002668060804962104
6309972,2.7586158169757575e-05
10516550,0.00011070887275154925
10516600,0.00039642328819313664
10516650,0.00010306055372998928
10516700,0.000248556472988237
12619872,0.00047278491495706857
12619944,0.00013012330803046585
12620016,0.0004909831559342217
12620088,0.00010849320049887879
14723198,7.354893917645173e-05
14723296,0.00016528412129175084
14723394,6.917659686963296e-05
14723492,0.00026885319728501704
