Flop,Error
56,[[0.8394222]]
64,[[0.73725215]]
72,[[0.93279774]]
80,[[0.9787154]]
90,[[0.28706637]]
108,[[0.97827317]]
126,[[0.12716546]]
144,[[0.1158788]]
170,[[1.00010576]]
220,[[0.01772075]]
270,[[0.01779881]]
320,[[1.00009862]]
216,[[0.02843924]]
288,[[0.02362804]]
360,[[0.00882883]]
432,[[0.01289391]]
266,[[0.25311495]]
364,[[0.01801416]]
462,[[0.0132008]]
560,[[0.00651856]]
128,[[1.00075593]]
136,[[0.68088736]]
144,[[0.64619812]]
152,[[1.00017551]]
198,[[0.4721395]]
216,[[0.31660282]]
234,[[0.26344991]]
252,[[0.2089929]]
350,[[0.16719897]]
400,[[0.02980837]]
450,[[0.17584163]]
500,[[0.04024703]]
432,[[1.0001141]]
504,[[0.02288491]]
576,[[0.01454667]]
648,[[0.01158849]]
518,[[0.02784635]]
616,[[0.01109781]]
714,[[0.01629351]]
812,[[0.01333488]]
368,[[0.85894742]]
376,[[0.83235638]]
384,[[0.62644983]]
392,[[0.78020941]]
558,[[0.67619735]]
576,[[0.3559464]]
594,[[0.2114418]]
612,[[0.19748109]]
950,[[0.16852488]]
1000,[[0.0523044]]
1050,[[0.14698484]]
1100,[[0.11004407]]
1152,[[0.03155799]]
1224,[[0.06136538]]
1296,[[1.00020802]]
1368,[[0.01298111]]
1358,[[0.04471343]]
1456,[[0.03550473]]
1554,[[0.01629141]]
1652,[[0.00358811]]
1232,[[0.37659505]]
1240,[[0.51480799]]
1248,[[1.00033043]]
1256,[[1.00000201]]
1854,[[0.38084981]]
1872,[[0.598276]]
1890,[[1.00000934]]
1908,[[0.38666005]]
3110,[[0.09570312]]
3160,[[0.04592091]]
3210,[[0.02600069]]
3260,[[0.08035861]]
3744,[[0.03603541]]
3816,[[0.03557281]]
3888,[[0.00857847]]
3960,[[0.06700385]]
4382,[[0.01445624]]
4480,[[0.01190187]]
4578,[[0.00620321]]
4676,[[0.00717355]]
4496,[[0.01594174]]
4504,[[0.00516848]]
4512,[[0.00271479]]
4520,[[0.00355365]]
6750,[[0.00390251]]
6768,[[1.00009952]]
6786,[[0.00163897]]
6804,[[0.00135011]]
11270,[[0.00196898]]
11320,[[0.00046487]]
11370,[[0.00061022]]
11420,[[0.00053845]]
13536,[[0.00055685]]
13608,[[0.00039907]]
13680,[[0.00056041]]
13752,[[0.00027774]]
15806,[[0.00035447]]
15904,[[0.00028123]]
16002,[[0.00054421]]
16100,[[0.00060128]]
17168,[[0.00122027]]
17176,[[1.0005457]]
17184,[[0.00260662]]
17192,[[1.0000001]]
25758,[[0.00124233]]
25776,[[0.00071769]]
25794,[[0.00072447]]
25812,[[0.00033]]
42950,[[0.00109145]]
43000,[[0.00034837]]
43050,[[0.00076657]]
43100,[[0.00044132]]
51552,[[0.00057331]]
51624,[[0.00047141]]
51696,[[0.00052138]]
51768,[[0.00024927]]
60158,[[0.00044743]]
60256,[[0.00020039]]
60354,[[0.00013365]]
60452,[[0.00015109]]
67088,[[1.00018995]]
67096,[[1.69565895e-05]]
67104,[[1.00000154]]
67112,[[1.00003923]]
100638,[[0.00105126]]
100656,[[0.00014676]]
100674,[[0.00128269]]
100692,[[0.00021332]]
167750,[[0.00053852]]
167800,[[0.00035541]]
167850,[[0.00036099]]
167900,[[0.00041801]]
201312,[[0.00035831]]
201384,[[0.0002275]]
201456,[[0.00029075]]
201528,[[0.00035333]]
234878,[[0.00026175]]
234976,[[0.00015064]]
235074,[[9.82603748e-05]]
235172,[[0.00018114]]
265232,[[1.76448557e-05]]
265240,[[3.02796329e-05]]
265248,[[1.4418371e-05]]
265256,[[1.00008703]]
397854,[[0.00014473]]
397872,[[0.00057281]]
397890,[[0.00072041]]
397908,[[0.00023035]]
663110,[[0.00040544]]
663160,[[0.00086451]]
663210,[[0.00027027]]
663260,[[0.00015174]]
795744,[[0.00025475]]
795816,[[0.00011028]]
795888,[[0.00015863]]
795960,[[0.0001353]]
928382,[[0.0001074]]
928480,[[0.00015858]]
928578,[[9.36071666e-05]]
928676,[[0.00015309]]
1054736,[[0.00058481]]
1054744,[[1.00898545e-05]]
1054752,[[1.00001505]]
1054760,[[2.51221045e-05]]
1582110,[[6.76571165e-05]]
1582128,[[0.00021454]]
1582146,[[0.00024982]]
1582164,[[1.00041362]]
2636870,[[0.00041755]]
2636920,[[0.00020092]]
2636970,[[0.00044307]]
2637020,[[1.0000123]]
3164256,[[0.00010305]]
3164328,[[0.00023779]]
3164400,[[0.00023988]]
3164472,[[0.00021329]]
3691646,[[6.56021518e-05]]
3691744,[[0.00021285]]
3691842,[[9.07919966e-05]]
3691940,[[0.0002158]]
4206608,[[1.00034821]]
4206616,[[0.00017729]]
4206624,[[0.00024197]]
4206632,[[1.00007256]]
6309918,[[9.72905507e-05]]
6309936,[[7.30913027e-05]]
6309954,[[0.00026681]]
6309972,[[2.75861582e-05]]
10516550,[[0.00011071]]
10516600,[[0.00039642]]
10516650,[[0.00010306]]
10516700,[[0.00024856]]
12619872,[[0.00047278]]
12619944,[[0.00013012]]
12620016,[[0.00049098]]
12620088,[[0.00010849]]
14723198,[[7.35489392e-05]]
14723296,[[0.00016528]]
14723394,[[6.91765969e-05]]
14723492,[[0.00026885]]
